Year,Sales_of_goods,Franchise_Fees,Cost_of_Good_Sold,Gross_Profit,Operational_Cost,Website_visit,Net_Income
2022,26148000000,1285000000,23404000000,4174000000,3140000000,4300000000,710000000
2021,24282000000,1273000000,21137000000,4478000000,2622000000,5000000000,1433000000
2020,22387000000,1162000000,18860000000,4753000000,2529000000,4000000000,1731000000
2019,23916000000,1195000000,20633000000,4551000000,2695000000,2800000000,1485000000
2018,23651000000,1200000000,20228000000,4691000000,2729000000,2500000000,1449000000
2017,20778000000,1156000000,18688000000,4190000000,2894000000,2300000000,912000000
